#{"t_start": 1654063268.6673353, "env_id": "Hopper-v3"}
r,l,t
176.372285,87,0.097807
173.967223,86,0.611472
175.276505,87,1.287018
173.868805,87,1.820658
174.596081,86,2.295338
182.251034,85,2.756423
175.212332,85,3.212161
176.956026,85,3.670784
182.917249,85,4.125133
174.38485,87,4.585422
178.100467,86,5.049573
178.169338,86,5.513696
169.171052,85,5.975094
173.209457,87,6.439717
177.106397,88,6.905607
177.05148,86,7.383879
178.245073,86,7.850189
176.701777,85,8.318742
180.376009,86,8.783472
176.436961,86,9.251045
176.662167,87,9.718398
175.571018,87,10.189905
174.384972,87,10.66318
176.13842,87,11.137256
176.252097,86,11.610831
176.144118,88,12.079967
176.880182,86,12.556042
172.604393,87,13.025425
175.409366,87,13.496932
176.096084,88,13.971391
170.777665,86,14.447511
174.573712,87,14.915289
173.669572,87,15.386852
173.446925,87,15.859861
160.468518,82,16.351452
171.374235,87,16.82508
162.880133,83,17.344003
160.039906,82,17.843759
173.186771,87,18.325307
