#{"t_start": 1654146405.0613463, "env_id": "Hopper-v3"}
r,l,t
194.086321,91,0.040992
226.395801,107,0.088106
225.34967,107,0.135055
201.552715,92,0.177263
199.16537,92,0.238002
201.08033,92,0.293462
196.619036,91,0.348222
199.568483,92,0.405958
202.036267,93,0.46868
201.460177,92,0.529485
356.796117,151,0.628463
359.2124,151,0.734075
355.849756,147,0.811898
354.462486,148,0.89533
355.960442,150,0.987376
352.814152,145,1.060518
364.172882,155,1.134806
358.200178,151,1.201382
373.767689,163,1.273425
355.168801,148,1.341699
572.165143,197,1.432791
581.577868,201,1.525623
612.801377,208,1.621008
577.30215,198,1.711426
601.01354,207,1.805911
591.867347,200,1.898244
595.472624,192,1.987276
600.199133,200,2.079437
580.636578,201,2.171858
624.972163,204,2.264312
404.900831,175,2.343858
276.349409,135,2.405307
275.751147,133,2.465539
277.611826,133,2.526654
275.673732,131,2.586872
279.961289,133,2.648002
280.101818,137,2.710427
391.488222,170,2.788154
275.852114,133,2.849986
397.145986,173,2.929136
237.605071,118,2.983806
252.074466,120,3.037183
245.413688,119,3.090612
244.254465,119,3.144317
236.45673,117,3.195703
247.414418,118,3.248181
235.160164,117,3.300642
250.631454,119,3.35582
250.774401,119,3.4102
251.099224,120,3.464694
402.758196,188,3.552443
342.852979,160,3.626639
78.902178,45,3.64785
64.913209,38,3.665666
64.412105,38,3.683234
394.219301,190,3.770169
69.693691,40,3.788914
70.435969,41,3.80805
328.482737,149,3.877509
69.81968,41,3.896771
138.220502,76,3.932184
151.498751,81,3.970114
141.310707,78,4.006381
151.970686,81,4.044259
138.189694,76,4.079311
128.52284,73,4.113217
139.797718,78,4.149516
140.864965,79,4.186195
130.263167,74,4.220738
140.739384,77,4.256694
334.85935,133,4.31822
330.72732,132,4.378998
343.277908,134,4.440443
330.081793,129,4.499008
330.910011,129,4.557579
332.282934,132,4.617831
332.546327,129,4.676547
334.196689,133,4.737132
330.148044,130,4.795737
345.311016,136,4.857158
301.668621,131,4.918301
289.287225,125,4.976497
285.877169,123,5.032772
282.524749,121,5.088935
293.371599,126,5.146188
301.047739,132,5.207217
297.245776,129,5.266516
300.795646,131,5.326054
303.52392,131,5.385674
292.153329,127,5.443426
377.825907,153,5.512964
500.331942,170,5.590752
379.415445,153,5.660243
379.350243,153,5.729982
470.931455,175,5.809575
379.284844,154,5.880322
250.19694,111,5.931164
488.073849,169,6.008747
487.583344,169,6.086565
462.092628,164,6.161325
371.208993,138,6.282634
370.112293,138,6.344781
412.996464,148,6.411669
436.674017,153,6.481081
375.322478,140,6.544492
366.723486,138,6.607092
394.887871,143,6.671751
364.346107,137,6.733981
421.25239,150,6.801542
366.647982,137,6.863491
