#{"t_start": 1654125379.7344317, "env_id": "Hopper-v3"}
r,l,t
293.347481,119,0.058008
280.419427,117,0.112566
286.936359,119,0.1761
294.933484,117,0.24804
288.853897,118,0.318716
286.095727,118,0.392454
280.479769,117,0.46544
288.079327,118,0.529715
292.067385,119,0.602344
280.125049,117,0.666812
278.511786,126,0.749825
514.371886,185,0.835254
579.512348,204,0.93963
533.391821,193,1.03867
254.190862,122,1.094465
499.0999,178,1.180143
276.161235,125,1.237705
281.511629,126,1.295479
587.210465,205,1.3889
529.663891,188,1.474167
203.818076,105,1.522843
35.841023,23,1.5339
208.723289,108,1.583956
37.694619,24,1.595422
217.213795,113,1.647899
222.2128,116,1.70137
37.839677,24,1.71255
219.51975,114,1.765571
37.804346,24,1.776992
201.760378,104,1.825302
292.551524,143,1.891787
295.24655,145,1.958754
303.698391,151,2.02882
302.293926,150,2.098314
291.843263,142,2.164097
296.500513,146,2.231407
288.085055,140,2.296143
308.978353,155,2.367703
295.492209,144,2.434052
294.448338,144,2.50067
112.484915,78,2.537743
111.727451,77,2.57392
108.790209,76,2.609649
109.841445,76,2.645511
110.761915,77,2.681759
113.00297,78,2.718331
111.764682,77,2.754523
111.304979,77,2.791012
115.387155,79,2.828339
110.409052,77,2.86454
439.634689,165,2.939976
432.074583,174,3.019627
430.18448,184,3.103707
430.269772,167,3.180459
435.162773,173,3.259459
422.924088,163,3.333629
391.591171,153,3.403183
426.709265,161,3.477142
426.81308,167,3.553748
435.913828,174,3.632898
505.603122,195,3.723599
503.003541,192,3.812989
325.589418,140,3.878478
495.710857,190,3.967045
329.091202,142,4.033338
493.886177,192,4.12244
327.293564,141,4.188076
269.993859,125,4.2463
321.122405,138,4.310868
492.296894,190,4.399364
295.283814,135,4.462698
283.948085,127,4.521811
296.370404,135,4.584244
301.474384,138,4.648302
288.633828,130,4.708673
282.136034,126,4.767009
292.60714,133,4.828398
282.997097,126,4.886776
303.683293,140,4.951332
285.734956,128,5.010589
258.453386,118,5.064228
402.833556,172,5.141064
289.414987,128,5.199178
334.267569,145,5.264582
281.304049,126,5.321834
256.427177,118,5.374822
259.928799,118,5.428002
313.337116,135,5.489425
368.626756,163,5.562905
347.347327,151,5.631393
353.853688,138,5.694846
379.512393,140,5.759154
375.689693,139,5.823281
351.871374,140,5.887191
373.091656,139,5.951111
390.951769,145,6.01801
376.895372,140,6.082551
378.152966,140,6.147085
377.295508,141,6.212408
355.331499,139,6.276206
222.827844,190,6.46292
204.182839,189,6.553174
223.318992,188,6.643172
227.262461,181,6.729918
216.694991,190,6.820923
213.048396,186,6.910034
257.35952,213,7.011667
179.587272,153,7.084151
211.053591,198,7.178999
251.443935,207,7.277928
