#{"t_start": 1654133454.6306689, "env_id": "Walker2d-v3"}
r,l,t
135.300607,79,0.04964
-1.423957,25,0.410234
-11.060425,16,0.529911
-14.739693,15,0.60178
70.765421,68,0.746892
70.247644,206,1.226345
70.898353,286,2.401634
-14.287705,21,3.584301
-16.93379,21,3.680387
-38.921667,105,3.854318
2.158945,60,4.334333
0.596008,54,4.615365
-44.12236,97,4.899592
19.175952,84,5.362047
-87.84641,168,5.803321
4.348934,53,6.516519
15.74389,58,6.784214
33.049287,174,7.142881
139.102243,97,7.898372
229.673561,147,8.354435
150.641277,159,9.059153
7.214114,98,9.833647
333.355368,192,10.351304
-15.177275,92,11.141647
-97.026498,244,11.645511
29.327578,82,12.664303
881.425859,1000,13.5946
-76.107904,183,17.423121
-19.919933,79,18.151424
-1.606574,73,18.492784
-15.319871,51,18.796104
925.000132,965,19.533406
29.436789,107,23.197714
-38.988561,133,23.685475
-56.105807,152,24.344829
171.852402,188,25.082945
0.243671,110,25.904381
-8.672679,22,26.379373
-5.995183,22,26.47687
-1.668597,42,26.586193
10.166513,102,26.820297
-7.538306,21,27.24632
-7.717161,36,27.351856
146.377171,154,27.588289
8.675967,81,28.261218
26.05182,96,28.660939
-11.047453,21,29.113791
52.26396,148,29.307423
0.106323,26,29.939509
-5.57186,23,30.070355
-8.670872,22,30.191798
-10.172877,31,30.316868
-15.616305,125,30.552665
-3.840655,38,31.123088
203.178466,244,31.448257
-22.053058,99,32.533633
-63.33993,130,33.084495
288.889005,299,33.844645
58.641678,120,35.183659
18.73427,63,35.756782
2.789991,45,36.072833
13.201099,52,36.333527
27.792234,85,36.628538
18.924708,118,37.069704
247.177418,172,37.658963
-70.342486,278,38.530017
