#{"t_start": 1654132077.1108656, "env_id": "Walker2d-v3"}
r,l,t
33.364136,43,0.026177
-3.201736,10,0.205971
-0.736586,15,0.255534
-0.056338,15,0.324004
-7.524371,13,0.388615
65.640706,77,0.479993
-3.639873,23,0.789411
-2.743396,21,0.900391
-6.081015,21,1.00062
0.66067,27,1.12526
0.066537,25,1.254141
19.412508,43,1.394751
243.076566,116,1.683014
36.714534,54,2.217525
11.536009,37,2.442485
57.558921,64,2.619917
40.204333,122,2.939832
75.412529,73,3.45872
38.037647,44,3.77135
310.56196,296,4.12116
120.261359,86,5.367088
238.838358,130,5.78388
136.463342,102,6.34514
214.991076,134,6.827385
119.701536,84,7.389698
268.454213,135,7.785726
404.34703,326,8.502554
188.892895,121,9.937629
46.478576,119,10.539086
238.550017,154,11.10537
183.342418,155,11.806235
254.073947,177,12.514574
150.991399,123,13.279092
245.959903,169,13.867927
184.763854,141,14.607454
493.378584,424,15.39364
290.122152,178,17.163713
285.494876,226,18.019476
557.032604,384,19.162473
32.378242,111,20.700589
362.775552,280,21.296755
83.142411,275,22.595557
403.140787,300,23.881204
180.21099,200,25.202937
36.026715,216,26.121341
110.663758,81,27.020238
105.887978,85,27.403277
187.035297,154,27.822358
54.338158,193,28.566726
34.369302,103,29.376667
233.703178,198,29.936928
352.93295,293,30.911861
269.638098,174,32.277772
216.567185,148,33.107362
-50.01684,130,33.78609
136.200483,92,34.371713
212.454664,131,34.830266
63.65146,100,35.474712
-5.222475,20,35.936863
-4.646873,20,36.033859
176.268859,113,36.188093
174.659715,113,36.716088
141.69618,147,37.253299
199.456959,128,37.943688
290.340781,319,38.654521
-2.245898,23,39.948546
200.892092,112,40.11512
199.124152,206,40.683604
224.168871,155,41.57371
269.027788,188,42.301309
205.810341,133,43.111989
-3.380261,24,43.659018
309.868619,165,43.846074
