#{"t_start": 1654131933.7738166, "env_id": "Walker2d-v3"}
r,l,t
35.941849,43,0.027114
6.526105,17,0.246391
8.059077,23,0.345889
1.424375,21,0.461255
5.430623,19,0.561462
3.321502,17,0.65647
1.698378,15,0.739016
1.245791,17,0.812559
0.7253,17,0.893947
0.521543,12,0.974797
11.282071,24,1.040465
2.81474,20,1.145816
-4.999496,62,1.261349
8.13262,20,1.532963
98.471164,66,1.740257
138.965654,109,2.178925
2.415133,11,2.738589
4.016011,14,2.818414
99.746537,107,3.003749
132.36868,114,3.503769
154.52499,94,4.032056
97.68956,113,4.476212
61.739385,100,4.984736
4.414443,15,5.391581
-7.474533,83,5.497504
5.057439,17,5.848846
11.103306,100,5.983001
210.693852,133,6.479011
-16.494555,221,7.139401
178.532278,116,8.108118
485.576305,310,8.751279
77.30231,180,10.08558
156.242148,246,10.98478
304.037242,206,12.098726
158.768621,91,13.061268
197.146594,133,13.521765
417.077481,207,14.178474
167.875907,107,15.056792
180.205647,190,15.597953
